County,Year,State,Deaths,Population,Death_Rate_per_100000
Catawba County,2010,NC,17.0,154358,11.013358556083908
Catawba County,2011,NC,27.0,154501.0,17.47561504456282
Catawba County,2012,NC,22.0,154739.0,14.217488803727568
Catawba County,2013,NC,17.0,155024.0,10.966043967385694
Catawba County,2014,NC,26.0,155157.0,16.757220106086095
Catawba County,2015,NC,24.0,155607.0,15.423470666486725
Catoosa County,2004,GA,11.0,58866,18.686508340977813
Catoosa County,2005,GA,11.0,59745,18.411582559209975
Catoosa County,2006,GA,10.0,61095,16.36795155086341
Catoosa County,2008,GA,11.0,63271,17.38553207630668
Catoosa County,2011,GA,10.0,64771.0,15.439008198113354
Catoosa County,2012,GA,20.0,64893.0,30.819965173439357
Catoosa County,2014,GA,12.0,65516.0,18.316136516270834
Catoosa County,2015,GA,12.0,65841.0,18.225725611700916
Centre County,2004,PA,10.0,144238,6.93298575964725
Centre County,2009,PA,13.0,153052,8.493845229072472
Centre County,2012,PA,11.0,155905.0,7.055578717808922
Centre County,2014,PA,12.0,159798.0,7.509480719408253
Centre County,2015,PA,13.0,160641.0,8.09257910496075
Champaign County,2014,OH,11.0,39089.0,28.14090920719384
Charlotte County,2004,FL,17.0,157755,10.776203606858736
Charlotte County,2005,FL,11.0,155262,7.084798598498022
Charlotte County,2011,FL,10.0,159926.0,6.252891962532671
Charlotte County,2014,FL,12.0,168208.0,7.134024541044421
Charlotte County,2015,FL,11.0,172607.0,6.372858574681212
Chatham County,2004,GA,22.0,240818,9.13552973614929
Chatham County,2005,GA,11.0,242242,4.540913631822723
Chatham County,2006,GA,18.0,246896,7.290519084958849
Chatham County,2007,GA,26.0,251981,10.318238279870307
Chatham County,2008,GA,17.0,255269,6.659641397897904
Chatham County,2009,GA,16.0,262122,6.104027895407482
Chatham County,2010,GA,23.0,265128,8.675055067740864
Chatham County,2011,GA,22.0,271665.0,8.098209191467433
Chatham County,2012,GA,23.0,276243.0,8.326002830840963
Chatham County,2013,GA,28.0,277790.0,10.079556499514021
Chatham County,2014,GA,21.0,282396.0,7.436365954191986
Chatham County,2015,GA,24.0,286239.0,8.384601679016486
Chelan County,2010,WA,11.0,72453,15.182256083253971
Chelan County,2011,WA,10.0,73213.0,13.658776446805895
Cherokee County,2003,GA,13.0,165585,7.8509526829121
Cherokee County,2004,GA,10.0,173105,5.776840645850784
Cherokee County,2005,GA,17.0,182128,9.334094702626725
Cherokee County,2006,GA,12.0,193241,6.20986229630358
Cherokee County,2007,GA,22.0,202544,10.861837427916898
Cherokee County,2008,GA,16.0,208271,7.682298543724283
Cherokee County,2009,GA,20.0,212232,9.423649591013607
Cherokee County,2010,GA,26.0,214346,12.129920782286582
Cherokee County,2010,NC,11.0,27444,40.08162075499198
Cherokee County,2011,GA,19.0,217769.0,8.72484146044662
Cherokee County,2011,NC,17.0,27185.0,62.53448592974067
Cherokee County,2012,GA,20.0,220690.0,9.062485839865875
Cherokee County,2013,GA,28.0,224372.0,12.479275488920186
Cherokee County,2014,GA,35.0,230239.0,15.201594864466925
Cherokee County,2015,GA,50.0,235424.0,21.238276471387795
Chesapeake city,2003,VA,14.0,206909,6.766259563382936
Chesapeake city,2004,VA,12.0,211927,5.662327122075054
Chesapeake city,2005,VA,13.0,215128,6.042913986092001
Chesapeake city,2006,VA,15.0,217271,6.903820574305821
Chesapeake city,2007,VA,20.0,217450,9.197516670498965
Chesapeake city,2008,VA,11.0,218458,5.035292825165478
Chesapeake city,2009,VA,18.0,220176,8.175277959450622
Chesapeake city,2010,VA,12.0,222209,5.400321319118488
Chesapeake city,2011,VA,12.0,225360.0,5.324813631522896
Chesapeake city,2012,VA,12.0,228134.0,5.260066452172846
Chesapeake city,2013,VA,28.0,230415.0,12.151986632814705
Chesapeake city,2014,VA,18.0,233477.0,7.7095388410849885
Chesapeake city,2015,VA,36.0,235253.0,15.302674142306369
Chester County,2003,PA,16.0,455111,3.5156258583070943
Chester County,2004,PA,29.0,462902,6.264824952149699
Chester County,2005,PA,28.0,470506,5.951039944230255
Chester County,2006,PA,30.0,479137,6.261257218707803
Chester County,2007,PA,40.0,486156,8.227811648935733
Chester County,2008,PA,49.0,491473,9.970028872389735
Chester County,2009,PA,49.0,496291,9.87323969203552
Chester County,2010,PA,55.0,498886,11.024562725752977
Chester County,2011,PA,64.0,503488.0,12.711325791280032
Chester County,2012,PA,55.0,506049.0,10.86851273295669
Chester County,2013,PA,43.0,509101.0,8.446261154466402
Chester County,2014,PA,68.0,512776.0,13.261151067912696
Chester County,2015,PA,92.0,515098.0,17.86067893876505
Chesterfield County,2003,VA,12.0,276300,4.3431053203040175
Chesterfield County,2005,VA,13.0,289998,4.4827895364795625
Chesterfield County,2006,VA,13.0,298496,4.355167238421956
Chesterfield County,2007,VA,14.0,304636,4.595648577318505
Chesterfield County,2008,VA,26.0,309837,8.391509083808582
Chesterfield County,2009,VA,18.0,313096,5.749035439609577
Chesterfield County,2010,VA,17.0,316236,5.375732048217154
Chesterfield County,2011,VA,24.0,320344.0,7.491946157880279
Chesterfield County,2012,VA,19.0,323942.0,5.865247482574041
Chesterfield County,2013,VA,28.0,327721.0,8.543852850442907
Chesterfield County,2014,VA,22.0,332221.0,6.622097940828544
Chesterfield County,2015,VA,31.0,335093.0,9.251163109942613
Christian County,2010,MO,15.0,77422,19.37433804345018
Christian County,2012,MO,15.0,79695.0,18.821757952192733
Citrus County,2003,FL,16.0,126215,12.67678168205047
Citrus County,2004,FL,12.0,129840,9.242144177449168
Citrus County,2005,FL,14.0,133791,10.46408203840318
Citrus County,2006,FL,23.0,137826,16.68770768940548
Citrus County,2007,FL,17.0,140974,12.058961226892901
Citrus County,2008,FL,25.0,142122,17.590520820140444
Citrus County,2009,FL,19.0,141381,13.43886377943288
Citrus County,2010,FL,27.0,141236,19.11693902404486
Citrus County,2011,FL,29.0,139782.0,20.746591120458998
Citrus County,2012,FL,37.0,139215.0,26.577595805049743
Citrus County,2013,FL,24.0,138888.0,17.280110592707793
Citrus County,2014,FL,24.0,138907.0,17.277746981793573
Citrus County,2015,FL,25.0,140397.0,17.806648290205633
Clallam County,2004,WA,11.0,67411,16.317811633116257
Clallam County,2005,WA,10.0,68720,14.551804423748544
Clallam County,2006,WA,15.0,69642,21.538726630481605
Clallam County,2007,WA,19.0,70186,27.070925825663238
Clallam County,2008,WA,17.0,70769,24.021817462448247
Clallam County,2009,WA,13.0,71077,18.290023495645567
Clallam County,2010,WA,11.0,71404,15.405299423001514
Clallam County,2012,WA,12.0,71791.0,16.71518714044936
Clallam County,2013,WA,15.0,72091.0,20.80703555228808
Clallam County,2015,WA,12.0,73261.0,16.379792795621135
Clark County,2003,OH,11.0,141758,7.759703156082902
Clark County,2003,WA,40.0,374098,10.692385417724767
Clark County,2004,OH,25.0,141380,17.68284057150941
Clark County,2004,WA,27.0,384931,7.014244111282282
Clark County,2005,OH,15.0,141367,10.610680003112465
Clark County,2005,WA,40.0,394277,10.145151758788872
Clark County,2006,OH,18.0,140668,12.796087240879233
Clark County,2006,WA,48.0,401698,11.94927532624011
Clark County,2007,OH,20.0,139829,14.303184604052094
Clark County,2007,WA,55.0,408820,13.453353554131404
Clark County,2008,OH,19.0,139404,13.629451091790767
Clark County,2008,WA,61.0,415282,14.68881386624029
Clark County,2009,OH,12.0,138778,8.646903687904423
Clark County,2009,WA,59.0,421236,14.006400212707366
Clark County,2010,OH,20.0,138333,14.457866163532923
Clark County,2010,WA,50.0,425363,11.754666014674525
Clark County,2011,OH,34.0,137823.0,24.669322246649685
Clark County,2011,WA,55.0,432388.0,12.720056985855296
Clark County,2012,OH,36.0,137198.0,26.239449554658233
Clark County,2012,WA,62.0,436532.0,14.202853399063528
Clark County,2013,OH,28.0,136682.0,20.485506504148315
Clark County,2013,WA,57.0,441591.0,12.907871763690837
Clark County,2014,OH,38.0,136364.0,27.866592355753717
Clark County,2014,WA,59.0,448505.0,13.15481432759947
Clark County,2015,OH,71.0,135810.0,52.278919078123856
Clark County,2015,WA,59.0,457320.0,12.901250765328436
Clarke County,2011,GA,13.0,118229.0,10.995610214076072
Clarke County,2012,GA,12.0,119915.0,10.007088354250929
Clarke County,2015,GA,10.0,123621.0,8.089240501209341
Clay County,2003,FL,16.0,155620,10.281454825857859
Clay County,2003,MO,20.0,193436,10.339337041708886
Clay County,2004,FL,22.0,163238,13.477254070743333
Clay County,2004,MO,11.0,196718,5.5917607946400425
Clay County,2005,FL,14.0,169418,8.26358474306154
Clay County,2005,MO,11.0,200659,5.4819370175272475
Clay County,2006,FL,15.0,178339,8.41094768951267
Clay County,2007,FL,26.0,184256,14.110802361931226
Clay County,2007,MO,25.0,211179,11.838298315646915
Clay County,2008,FL,19.0,187289,10.14474955816946
Clay County,2008,MO,22.0,215142,10.22580435247418
Clay County,2009,FL,29.0,189101,15.335720064938842
Clay County,2009,MO,24.0,219669,10.925528863881567
Clay County,2010,FL,20.0,190865,10.478610536242893
Clay County,2010,MO,23.0,221939,10.363207908479357
Clay County,2011,FL,23.0,192335.0,11.9583019211272
Clay County,2011,MO,18.0,225271.0,7.990376035974449
Clay County,2012,FL,28.0,193909.0,14.439762981604773
Clay County,2012,MO,23.0,227636.0,10.10385000615017
Clay County,2013,FL,31.0,195732.0,15.837982547565037
Clay County,2013,MO,25.0,230401.0,10.850647349620878
Clay County,2014,FL,26.0,198687.0,13.085908992535998
Clay County,2014,MO,16.0,233142.0,6.862770328812483
Clay County,2015,FL,41.0,202552.0,20.241715707571387
Clay County,2015,MO,32.0,235344.0,13.597117411108846
Clayton County,2003,GA,18.0,252631,7.125016328162418
Clayton County,2004,GA,18.0,255322,7.049921275879085
Clayton County,2005,GA,17.0,256292,6.633059166887768
Clayton County,2006,GA,18.0,258552,6.961849067112224
Clayton County,2007,GA,19.0,260441,7.295318325455669
Clayton County,2008,GA,13.0,262099,4.959957878511555
Clayton County,2009,GA,19.0,260067,7.3058096567423005
Clayton County,2010,GA,19.0,259424,7.3239176020722825
Clayton County,2011,GA,20.0,262081.0,7.631228513322217
Clayton County,2012,GA,30.0,265371.0,11.304927818035882
Clayton County,2013,GA,16.0,264133.0,6.0575543381553985
Clayton County,2014,GA,16.0,266757.0,5.9979681882762215
Clayton County,2015,GA,22.0,272874.0,8.062329133592794
Clearfield County,2004,PA,14.0,82040,17.064846416382252
Clearfield County,2005,PA,11.0,81816,13.444802972523712
Clearfield County,2007,PA,10.0,82558,12.112696528501175
Clearfield County,2013,PA,16.0,81444.0,19.645400520603115
Clearfield County,2015,PA,12.0,80735.0,14.863442125472224
Clermont County,2003,OH,11.0,184446,5.963805124535094
Clermont County,2004,OH,26.0,187281,13.882881872693973
Clermont County,2005,OH,22.0,189486,11.610356437942645
Clermont County,2006,OH,31.0,192209,16.128277031772708
Clermont County,2007,OH,39.0,194346,20.067302645796673
Clermont County,2008,OH,39.0,195891,19.909031042773787
Clermont County,2009,OH,23.0,196512,11.704119850187267
Clermont County,2010,OH,50.0,197363,25.334029174668
Clermont County,2011,OH,46.0,198886.0,23.128827569562464
Clermont County,2012,OH,57.0,199526.0,28.567705461944808
Clermont County,2013,OH,65.0,200504.0,32.41830586920959
Clermont County,2014,OH,80.0,201516.0,39.69908096627563
Clermont County,2015,OH,102.0,202077.0,50.47580872637658
Cleveland County,2003,NC,12.0,97241,12.340473668514308
Cleveland County,2005,NC,10.0,96844,10.32588492833836
Cleveland County,2006,NC,11.0,96990,11.341375399525724
Cleveland County,2007,NC,10.0,97524,10.25388622287847
Cleveland County,2008,NC,18.0,98155,18.33834241760481
Cleveland County,2009,NC,13.0,98211,13.236806467707284
Cleveland County,2010,NC,18.0,98078,18.35273965619201
Cleveland County,2011,NC,10.0,97452.0,10.261462053113327
Cleveland County,2012,NC,13.0,97332.0,13.356347347223934
Cleveland County,2013,NC,14.0,96893.0,14.448928199147513
Cleveland County,2014,NC,13.0,97030.0,13.397918169638258
Cleveland County,2015,NC,23.0,96881.0,23.740465106677263
Clinton County,2004,OH,12.0,41557,28.876001636306757
Clinton County,2008,OH,10.0,42656,23.44336084021005
Clinton County,2012,OH,11.0,41829.0,26.297544765593248
Clinton County,2013,OH,16.0,41879.0,38.20530576183767
Clinton County,2014,OH,13.0,41824.0,31.082631981637334
Clinton County,2015,OH,21.0,41864.0,50.162430728071854
Cobb County,2003,GA,34.0,634638,5.3573848398614645
Cobb County,2004,GA,44.0,640346,6.871285211432569
Cobb County,2005,GA,40.0,646754,6.184731752722055
Cobb County,2006,GA,49.0,661913,7.402785562453071
Cobb County,2007,GA,45.0,670438,6.712030046029611
Cobb County,2008,GA,60.0,679822,8.825839705099275
Cobb County,2009,GA,71.0,684776,10.368354031099221
Cobb County,2010,GA,50.0,688078,7.266618028769995
Cobb County,2011,GA,65.0,696629.0,9.330648020682458
Cobb County,2012,GA,77.0,706517.0,10.898534642478525
Cobb County,2013,GA,104.0,716265.0,14.519765729164485
Cobb County,2014,GA,119.0,727847.0,16.349589955031757
Cobb County,2015,GA,100.0,739428.0,13.523967174626874
Cochise County,2003,AZ,11.0,120638,9.118188298877634
Cochise County,2005,AZ,10.0,125786,7.9500103350134355
Cochise County,2006,AZ,13.0,127241,10.2168326247043
Cochise County,2007,AZ,13.0,128206,10.13993104846887
Cochise County,2008,AZ,12.0,129023,9.300667322880416
Cochise County,2009,AZ,14.0,130081,10.762524888338804
Cochise County,2010,AZ,20.0,131346,15.22695780609992
Cochise County,2012,AZ,15.0,132085.0,11.356323579513193
Cochise County,2013,AZ,11.0,129664.0,8.483464955577492
Cochise County,2014,AZ,16.0,127437.0,12.555223365270683
Cochise County,2015,AZ,28.0,126594.0,22.11795187765613
Coconino County,2003,AZ,11.0,122882,8.951677218795268
Coconino County,2008,AZ,10.0,131853,7.584203620698808
Coconino County,2010,AZ,12.0,134421,8.927176557234361
Coconino County,2011,AZ,16.0,134309.0,11.912827881973657
Coconino County,2013,AZ,23.0,136788.0,16.814340439219812
Coconino County,2015,AZ,15.0,139100.0,10.783608914450037
Collier County,2003,FL,29.0,285321,10.163990733244312
Collier County,2004,FL,29.0,296021,9.796602268082331
Collier County,2005,FL,43.0,307452,13.985923005867582
Collier County,2006,FL,43.0,312621,13.754674190153573
Collier County,2007,FL,38.0,314437,12.085091767190248
Collier County,2008,FL,63.0,316641,19.896349493590535
Collier County,2009,FL,54.0,318485,16.955272618804653
Collier County,2010,FL,36.0,321520,11.196815128141328
Collier County,2011,FL,41.0,327670.0,12.512588885158848
Collier County,2012,FL,31.0,332330.0,9.328077513315078
Collier County,2013,FL,29.0,339133.0,8.551217368996824
Collier County,2014,FL,41.0,347401.0,11.801923425666592
Collier County,2015,FL,48.0,356288.0,13.472247170828092
Collin County,2003,TX,26.0,589394,4.411310600379372
Collin County,2004,TX,40.0,617802,6.474566284990984
Collin County,2005,TX,32.0,647187,4.944475089889012
Collin County,2006,TX,24.0,683935,3.509105397442739
Collin County,2007,TX,23.0,714330,3.219800372376913
Collin County,2008,TX,34.0,741264,4.5867599127976
Collin County,2009,TX,55.0,765791,7.182116269321526
Collin County,2010,TX,53.0,782341,6.774539491091481
Collin County,2011,TX,68.0,812083.0,8.373528321612445
Collin County,2012,TX,66.0,834839.0,7.905715952417173
Collin County,2013,TX,59.0,856063.0,6.892016124981456
Collin County,2014,TX,70.0,884410.0,7.914881107178798
Collin County,2015,TX,72.0,915014.0,7.868732063115974
Columbia County,2005,FL,10.0,63109,15.845600469029772
Columbia County,2005,GA,14.0,106477,13.148379462231281
Columbia County,2008,FL,10.0,67318,14.854867940224011
Columbia County,2010,FL,17.0,67531,25.173623965290012
Columbia County,2010,GA,15.0,124053,12.091606007109863
Columbia County,2012,FL,16.0,67903.0,23.563023725019512
Columbia County,2012,GA,12.0,132601.0,9.049705507499944
Columbia County,2013,FL,11.0,67444.0,16.309827412371746
Columbia County,2013,GA,11.0,136232.0,8.074461213224499
Columbia County,2014,FL,11.0,67821.0,16.219165155335368
Columbia County,2014,GA,14.0,139223.0,10.055809744079642
Columbia County,2015,FL,10.0,68277.0,14.646220542788933
Columbia County,2015,GA,16.0,143991.0,11.111805598961046
Columbia County,2015,PA,11.0,66704.0,16.490765171503956
Columbiana County,2011,OH,18.0,107437.0,16.754004672505747
Columbiana County,2012,OH,18.0,106652.0,16.877320631586844
Columbiana County,2013,OH,27.0,106007.0,25.470016131010215
Columbiana County,2014,OH,19.0,105681.0,17.978633813078982
Columbiana County,2015,OH,30.0,104788.0,28.629232354849794
Columbus County,2005,NC,11.0,55155,19.943794760221195
Columbus County,2009,NC,18.0,58163,30.947509585131442
Columbus County,2010,NC,13.0,58098,22.3759854039726
Columbus County,2014,NC,10.0,56906.0,17.572839419393386
Comal County,2003,TX,10.0,84837,11.787309782288387
Comal County,2006,TX,15.0,95637,15.684306283133097
Comal County,2010,TX,18.0,108472,16.594144110922635
Comal County,2011,TX,10.0,112128.0,8.91837899543379
Comal County,2012,TX,12.0,114897.0,10.444136922635055
Comal County,2015,TX,11.0,128870.0,8.535733685109024
Cooke County,2008,TX,10.0,38223,26.162258326138716
Coweta County,2004,GA,10.0,104089,9.607163100807961
Coweta County,2005,GA,11.0,108371,10.150316966716188
Coweta County,2007,GA,11.0,118156,9.309726124784184
Coweta County,2008,GA,10.0,122281,8.177885362402991
Coweta County,2009,GA,16.0,125501,12.748902399184072
Coweta County,2011,GA,12.0,129390.0,9.274287039183863
Coweta County,2012,GA,17.0,130614.0,13.015450104889215
Coweta County,2014,GA,12.0,135191.0,8.87633052496098
Coweta County,2015,GA,13.0,138217.0,9.4055000470275
Cowlitz County,2004,WA,17.0,95541,17.79340806564721
Cowlitz County,2005,WA,24.0,96536,24.861191679787854
Cowlitz County,2006,WA,20.0,99162,20.169016357072262
Cowlitz County,2007,WA,15.0,100744,14.889224172159135
Cowlitz County,2008,WA,20.0,101688,19.66800409094485
Cowlitz County,2009,WA,18.0,102126,17.625286410904177
Cowlitz County,2010,WA,14.0,102410,13.670539986329459
Cowlitz County,2011,WA,27.0,102313.0,26.3896083586641
Cowlitz County,2012,WA,23.0,101669.0,22.62243161632356
Cowlitz County,2013,WA,21.0,101497.0,20.690266707390368
Cowlitz County,2014,WA,21.0,101811.0,20.626454901729673
Cowlitz County,2015,WA,15.0,103031.0,14.558725043918821
Craven County,2004,NC,13.0,93548,13.896609227348526
Craven County,2005,NC,10.0,94729,10.556429393322002
Craven County,2006,NC,13.0,96926,13.412293914945423
Craven County,2008,NC,12.0,99423,12.069641833378595
Craven County,2009,NC,11.0,101923,10.792460975442246
Craven County,2010,NC,10.0,103505,9.661369015989566
Craven County,2013,NC,16.0,104369.0,15.330222575669021
Craven County,2014,NC,11.0,104168.0,10.55986483373013
