County,Year,State,Deaths,Population,death_rate
Charles County,2012,MD,11.0,150700.0,7.299270072992701e-05
Charles County,2014,MD,18.0,154448.0,0.00011654407956075832
Charles County,2015,MD,16.0,155775.0,0.00010271224522548548
Charlotte County,2004,FL,17.0,157755,0.00010776203606858737
Charlotte County,2005,FL,11.0,155262,7.084798598498022e-05
Charlotte County,2011,FL,10.0,159926.0,6.252891962532672e-05
Charlotte County,2014,FL,12.0,168208.0,7.134024541044421e-05
Charlotte County,2015,FL,11.0,172607.0,6.372858574681212e-05
Chatham County,2004,GA,22.0,240818,9.135529736149291e-05
Chatham County,2005,GA,11.0,242242,4.5409136318227226e-05
Chatham County,2006,GA,18.0,246896,7.290519084958849e-05
Chatham County,2007,GA,26.0,251981,0.00010318238279870307
Chatham County,2008,GA,17.0,255269,6.659641397897904e-05
Chatham County,2009,GA,16.0,262122,6.104027895407482e-05
Chatham County,2010,GA,23.0,265128,8.675055067740864e-05
Chatham County,2011,GA,22.0,271665.0,8.098209191467432e-05
Chatham County,2012,GA,23.0,276243.0,8.326002830840962e-05
Chatham County,2013,GA,28.0,277790.0,0.00010079556499514022
Chatham County,2014,GA,21.0,282396.0,7.436365954191986e-05
Chatham County,2015,GA,24.0,286239.0,8.384601679016486e-05
Chautauqua County,2007,NY,12.0,135481,8.85733054819495e-05
Chautauqua County,2013,NY,13.0,132884.0,9.782968604196141e-05
Chautauqua County,2014,NY,17.0,131792.0,0.00012899113755007892
Chautauqua County,2015,NY,24.0,130582.0,0.000183792559464551
Chelan County,2010,WA,11.0,72453,0.00015182256083253972
Chelan County,2011,WA,10.0,73213.0,0.00013658776446805895
Chemung County,2011,NY,11.0,88916.0,0.0001237122677583337
Chemung County,2012,NY,17.0,89162.0,0.00019066418429375742
Chemung County,2013,NY,10.0,88230.0,0.00011334013374135781
Chemung County,2015,NY,10.0,86771.0,0.0001152458770787475
Cherokee County,2003,GA,13.0,165585,7.8509526829121e-05
Cherokee County,2004,GA,10.0,173105,5.776840645850784e-05
Cherokee County,2005,GA,17.0,182128,9.334094702626725e-05
Cherokee County,2006,GA,12.0,193241,6.20986229630358e-05
Cherokee County,2007,GA,22.0,202544,0.00010861837427916897
Cherokee County,2008,GA,16.0,208271,7.682298543724282e-05
Cherokee County,2009,GA,20.0,212232,9.423649591013607e-05
Cherokee County,2010,GA,26.0,214346,0.00012129920782286583
Cherokee County,2011,GA,19.0,217769.0,8.72484146044662e-05
Cherokee County,2012,GA,20.0,220690.0,9.062485839865875e-05
Cherokee County,2013,GA,28.0,224372.0,0.00012479275488920186
Cherokee County,2014,GA,35.0,230239.0,0.00015201594864466925
Cherokee County,2015,GA,50.0,235424.0,0.00021238276471387794
Chesapeake city,2003,VA,14.0,206909,6.766259563382936e-05
Chesapeake city,2004,VA,12.0,211927,5.662327122075054e-05
Chesapeake city,2005,VA,13.0,215128,6.042913986092001e-05
Chesapeake city,2006,VA,15.0,217271,6.903820574305821e-05
Chesapeake city,2007,VA,20.0,217450,9.197516670498966e-05
Chesapeake city,2008,VA,11.0,218458,5.035292825165478e-05
Chesapeake city,2009,VA,18.0,220176,8.175277959450622e-05
Chesapeake city,2010,VA,12.0,222209,5.400321319118488e-05
Chesapeake city,2011,VA,12.0,225360.0,5.3248136315228964e-05
Chesapeake city,2012,VA,12.0,228134.0,5.260066452172846e-05
Chesapeake city,2013,VA,28.0,230415.0,0.00012151986632814704
Chesapeake city,2014,VA,18.0,233477.0,7.709538841084989e-05
Chesapeake city,2015,VA,36.0,235253.0,0.00015302674142306369
Chester County,2003,PA,16.0,455111,3.5156258583070944e-05
Chester County,2004,PA,29.0,462902,6.264824952149698e-05
Chester County,2005,PA,28.0,470506,5.951039944230254e-05
Chester County,2006,PA,30.0,479137,6.261257218707802e-05
Chester County,2007,PA,40.0,486156,8.227811648935733e-05
Chester County,2008,PA,49.0,491473,9.970028872389734e-05
Chester County,2009,PA,49.0,496291,9.87323969203552e-05
Chester County,2010,PA,55.0,498886,0.00011024562725752977
Chester County,2011,PA,64.0,503488.0,0.00012711325791280032
Chester County,2012,PA,55.0,506049.0,0.0001086851273295669
Chester County,2013,PA,43.0,509101.0,8.446261154466402e-05
Chester County,2014,PA,68.0,512776.0,0.00013261151067912695
Chester County,2015,PA,92.0,515098.0,0.0001786067893876505
Chesterfield County,2003,VA,12.0,276300,4.343105320304018e-05
Chesterfield County,2005,VA,13.0,289998,4.482789536479562e-05
Chesterfield County,2006,VA,13.0,298496,4.3551672384219554e-05
Chesterfield County,2007,VA,14.0,304636,4.595648577318505e-05
Chesterfield County,2008,VA,26.0,309837,8.391509083808583e-05
Chesterfield County,2009,VA,18.0,313096,5.749035439609577e-05
Chesterfield County,2010,VA,17.0,316236,5.375732048217154e-05
Chesterfield County,2011,VA,24.0,320344.0,7.491946157880279e-05
Chesterfield County,2012,VA,19.0,323942.0,5.865247482574041e-05
Chesterfield County,2013,VA,28.0,327721.0,8.543852850442907e-05
Chesterfield County,2014,VA,22.0,332221.0,6.622097940828544e-05
Chesterfield County,2015,VA,31.0,335093.0,9.251163109942613e-05
Citrus County,2003,FL,16.0,126215,0.0001267678168205047
Citrus County,2004,FL,12.0,129840,9.242144177449168e-05
Citrus County,2005,FL,14.0,133791,0.00010464082038403181
Citrus County,2006,FL,23.0,137826,0.00016687707689405483
Citrus County,2007,FL,17.0,140974,0.00012058961226892902
Citrus County,2008,FL,25.0,142122,0.00017590520820140443
Citrus County,2009,FL,19.0,141381,0.0001343886377943288
Citrus County,2010,FL,27.0,141236,0.0001911693902404486
Citrus County,2011,FL,29.0,139782.0,0.00020746591120459
Citrus County,2012,FL,37.0,139215.0,0.00026577595805049744
Citrus County,2013,FL,24.0,138888.0,0.00017280110592707794
Citrus County,2014,FL,24.0,138907.0,0.00017277746981793574
Citrus County,2015,FL,25.0,140397.0,0.0001780664829020563
Clallam County,2004,WA,11.0,67411,0.00016317811633116257
Clallam County,2005,WA,10.0,68720,0.00014551804423748544
Clallam County,2006,WA,15.0,69642,0.00021538726630481605
Clallam County,2007,WA,19.0,70186,0.0002707092582566324
Clallam County,2008,WA,17.0,70769,0.00024021817462448246
Clallam County,2009,WA,13.0,71077,0.00018290023495645569
Clallam County,2010,WA,11.0,71404,0.00015405299423001514
Clallam County,2012,WA,12.0,71791.0,0.0001671518714044936
Clallam County,2013,WA,15.0,72091.0,0.0002080703555228808
Clallam County,2015,WA,12.0,73261.0,0.00016379792795621136
Clark County,2003,OH,11.0,141758,7.759703156082902e-05
Clark County,2003,WA,40.0,374098,0.00010692385417724767
Clark County,2004,OH,25.0,141380,0.00017682840571509408
Clark County,2004,WA,27.0,384931,7.014244111282282e-05
Clark County,2005,OH,15.0,141367,0.00010610680003112466
Clark County,2005,WA,40.0,394277,0.00010145151758788872
Clark County,2006,OH,18.0,140668,0.00012796087240879233
Clark County,2006,WA,48.0,401698,0.0001194927532624011
Clark County,2007,OH,20.0,139829,0.00014303184604052093
Clark County,2007,WA,55.0,408820,0.00013453353554131403
Clark County,2008,OH,19.0,139404,0.00013629451091790767
Clark County,2008,WA,61.0,415282,0.0001468881386624029
Clark County,2009,OH,12.0,138778,8.646903687904423e-05
Clark County,2009,WA,59.0,421236,0.00014006400212707366
Clark County,2010,OH,20.0,138333,0.00014457866163532923
Clark County,2010,WA,50.0,425363,0.00011754666014674525
Clark County,2011,OH,34.0,137823.0,0.00024669322246649686
Clark County,2011,WA,55.0,432388.0,0.00012720056985855295
Clark County,2012,OH,36.0,137198.0,0.00026239449554658233
Clark County,2012,WA,62.0,436532.0,0.00014202853399063528
Clark County,2013,OH,28.0,136682.0,0.00020485506504148315
Clark County,2013,WA,57.0,441591.0,0.00012907871763690837
Clark County,2014,OH,38.0,136364.0,0.0002786659235575372
Clark County,2014,WA,59.0,448505.0,0.0001315481432759947
Clark County,2015,OH,71.0,135810.0,0.0005227891907812385
Clark County,2015,WA,59.0,457320.0,0.00012901250765328436
Clarke County,2011,GA,13.0,118229.0,0.00010995610214076072
Clarke County,2012,GA,12.0,119915.0,0.00010007088354250928
Clarke County,2015,GA,10.0,123621.0,8.089240501209341e-05
Clay County,2003,FL,16.0,155620,0.00010281454825857859
Clay County,2004,FL,22.0,163238,0.00013477254070743333
Clay County,2005,FL,14.0,169418,8.26358474306154e-05
Clay County,2006,FL,15.0,178339,8.410947689512669e-05
Clay County,2007,FL,26.0,184256,0.00014110802361931227
Clay County,2008,FL,19.0,187289,0.0001014474955816946
Clay County,2009,FL,29.0,189101,0.00015335720064938842
Clay County,2010,FL,20.0,190865,0.00010478610536242894
Clay County,2011,FL,23.0,192335.0,0.000119583019211272
Clay County,2012,FL,28.0,193909.0,0.00014439762981604772
Clay County,2013,FL,31.0,195732.0,0.00015837982547565037
Clay County,2014,FL,26.0,198687.0,0.00013085908992535998
Clay County,2015,FL,41.0,202552.0,0.00020241715707571388
Clayton County,2003,GA,18.0,252631,7.125016328162418e-05
Clayton County,2004,GA,18.0,255322,7.049921275879085e-05
Clayton County,2005,GA,17.0,256292,6.633059166887768e-05
Clayton County,2006,GA,18.0,258552,6.961849067112225e-05
Clayton County,2007,GA,19.0,260441,7.295318325455669e-05
Clayton County,2008,GA,13.0,262099,4.959957878511555e-05
Clayton County,2009,GA,19.0,260067,7.305809656742301e-05
Clayton County,2010,GA,19.0,259424,7.323917602072283e-05
Clayton County,2011,GA,20.0,262081.0,7.631228513322217e-05
Clayton County,2012,GA,30.0,265371.0,0.00011304927818035882
Clayton County,2013,GA,16.0,264133.0,6.057554338155399e-05
Clayton County,2014,GA,16.0,266757.0,5.997968188276221e-05
Clayton County,2015,GA,22.0,272874.0,8.062329133592793e-05
Clearfield County,2004,PA,14.0,82040,0.00017064846416382253
Clearfield County,2005,PA,11.0,81816,0.00013444802972523712
Clearfield County,2007,PA,10.0,82558,0.00012112696528501175
Clearfield County,2013,PA,16.0,81444.0,0.00019645400520603115
Clearfield County,2015,PA,12.0,80735.0,0.00014863442125472224
Clermont County,2003,OH,11.0,184446,5.963805124535094e-05
Clermont County,2004,OH,26.0,187281,0.00013882881872693973
Clermont County,2005,OH,22.0,189486,0.00011610356437942645
Clermont County,2006,OH,31.0,192209,0.00016128277031772706
Clermont County,2007,OH,39.0,194346,0.0002006730264579667
Clermont County,2008,OH,39.0,195891,0.00019909031042773787
Clermont County,2009,OH,23.0,196512,0.00011704119850187266
Clermont County,2010,OH,50.0,197363,0.00025334029174668
Clermont County,2011,OH,46.0,198886.0,0.00023128827569562463
Clermont County,2012,OH,57.0,199526.0,0.0002856770546194481
Clermont County,2013,OH,65.0,200504.0,0.0003241830586920959
Clermont County,2014,OH,80.0,201516.0,0.00039699080966275633
Clermont County,2015,OH,102.0,202077.0,0.0005047580872637658
Clinton County,2004,OH,12.0,41557,0.0002887600163630676
Clinton County,2008,OH,10.0,42656,0.00023443360840210052
Clinton County,2011,NY,11.0,81735.0,0.00013458126873432434
Clinton County,2012,OH,11.0,41829.0,0.0002629754476559325
Clinton County,2013,OH,16.0,41879.0,0.00038205305761837674
Clinton County,2014,OH,13.0,41824.0,0.00031082631981637336
Clinton County,2015,OH,21.0,41864.0,0.0005016243072807186
Cobb County,2003,GA,34.0,634638,5.357384839861464e-05
Cobb County,2004,GA,44.0,640346,6.871285211432569e-05
Cobb County,2005,GA,40.0,646754,6.184731752722055e-05
Cobb County,2006,GA,49.0,661913,7.402785562453071e-05
Cobb County,2007,GA,45.0,670438,6.712030046029611e-05
Cobb County,2008,GA,60.0,679822,8.825839705099276e-05
Cobb County,2009,GA,71.0,684776,0.00010368354031099221
Cobb County,2010,GA,50.0,688078,7.266618028769994e-05
Cobb County,2011,GA,65.0,696629.0,9.330648020682459e-05
Cobb County,2012,GA,77.0,706517.0,0.00010898534642478525
Cobb County,2013,GA,104.0,716265.0,0.00014519765729164484
Cobb County,2014,GA,119.0,727847.0,0.00016349589955031758
Cobb County,2015,GA,100.0,739428.0,0.00013523967174626874
Cochise County,2003,AZ,11.0,120638,9.118188298877634e-05
Cochise County,2005,AZ,10.0,125786,7.950010335013435e-05
Cochise County,2006,AZ,13.0,127241,0.00010216832624704301
Cochise County,2007,AZ,13.0,128206,0.00010139931048468871
Cochise County,2008,AZ,12.0,129023,9.300667322880416e-05
Cochise County,2009,AZ,14.0,130081,0.00010762524888338805
Cochise County,2010,AZ,20.0,131346,0.0001522695780609992
Cochise County,2012,AZ,15.0,132085.0,0.00011356323579513192
Cochise County,2013,AZ,11.0,129664.0,8.483464955577493e-05
Cochise County,2014,AZ,16.0,127437.0,0.00012555223365270682
Cochise County,2015,AZ,28.0,126594.0,0.0002211795187765613
Coconino County,2003,AZ,11.0,122882,8.951677218795267e-05
Coconino County,2008,AZ,10.0,131853,7.584203620698809e-05
Coconino County,2010,AZ,12.0,134421,8.92717655723436e-05
Coconino County,2011,AZ,16.0,134309.0,0.00011912827881973657
Coconino County,2013,AZ,23.0,136788.0,0.00016814340439219813
Coconino County,2015,AZ,15.0,139100.0,0.00010783608914450036
Collier County,2003,FL,29.0,285321,0.00010163990733244311
Collier County,2004,FL,29.0,296021,9.796602268082331e-05
Collier County,2005,FL,43.0,307452,0.00013985923005867582
Collier County,2006,FL,43.0,312621,0.00013754674190153573
Collier County,2007,FL,38.0,314437,0.00012085091767190248
Collier County,2008,FL,63.0,316641,0.00019896349493590533
Collier County,2009,FL,54.0,318485,0.00016955272618804652
Collier County,2010,FL,36.0,321520,0.00011196815128141328
Collier County,2011,FL,41.0,327670.0,0.0001251258888515885
Collier County,2012,FL,31.0,332330.0,9.328077513315078e-05
Collier County,2013,FL,29.0,339133.0,8.551217368996824e-05
Collier County,2014,FL,41.0,347401.0,0.00011801923425666593
Collier County,2015,FL,48.0,356288.0,0.00013472247170828093
Collin County,2003,TX,26.0,589394,4.4113106003793724e-05
Collin County,2004,TX,40.0,617802,6.474566284990984e-05
Collin County,2005,TX,32.0,647187,4.944475089889012e-05
Collin County,2006,TX,24.0,683935,3.509105397442739e-05
Collin County,2007,TX,23.0,714330,3.219800372376913e-05
Collin County,2008,TX,34.0,741264,4.5867599127976e-05
Collin County,2009,TX,55.0,765791,7.182116269321525e-05
Collin County,2010,TX,53.0,782341,6.774539491091481e-05
Collin County,2011,TX,68.0,812083.0,8.373528321612446e-05
Collin County,2012,TX,66.0,834839.0,7.905715952417173e-05
Collin County,2013,TX,59.0,856063.0,6.892016124981456e-05
Collin County,2014,TX,70.0,884410.0,7.914881107178797e-05
Collin County,2015,TX,72.0,915014.0,7.868732063115974e-05
Columbia County,2005,FL,10.0,63109,0.00015845600469029773
Columbia County,2005,GA,14.0,106477,0.0001314837946223128
Columbia County,2008,FL,10.0,67318,0.00014854867940224012
Columbia County,2010,FL,17.0,67531,0.00025173623965290014
Columbia County,2010,GA,15.0,124053,0.00012091606007109864
Columbia County,2012,FL,16.0,67903.0,0.00023563023725019512
Columbia County,2012,GA,12.0,132601.0,9.049705507499944e-05
Columbia County,2013,FL,11.0,67444.0,0.00016309827412371746
Columbia County,2013,GA,11.0,136232.0,8.0744612132245e-05
Columbia County,2013,WI,10.0,56577.0,0.00017675026954416107
Columbia County,2014,FL,11.0,67821.0,0.00016219165155335368
Columbia County,2014,GA,14.0,139223.0,0.00010055809744079642
Columbia County,2015,FL,10.0,68277.0,0.00014646220542788933
Columbia County,2015,GA,16.0,143991.0,0.00011111805598961047
Columbia County,2015,PA,11.0,66704.0,0.00016490765171503957
Columbia County,2015,WI,13.0,56683.0,0.00022934565919235044
Columbiana County,2011,OH,18.0,107437.0,0.00016754004672505748
Columbiana County,2012,OH,18.0,106652.0,0.00016877320631586843
Columbiana County,2013,OH,27.0,106007.0,0.00025470016131010217
Columbiana County,2014,OH,19.0,105681.0,0.00017978633813078984
Columbiana County,2015,OH,30.0,104788.0,0.00028629232354849795
Comal County,2003,TX,10.0,84837,0.00011787309782288388
Comal County,2006,TX,15.0,95637,0.00015684306283133097
Comal County,2010,TX,18.0,108472,0.00016594144110922634
Comal County,2011,TX,10.0,112128.0,8.91837899543379e-05
Comal County,2012,TX,12.0,114897.0,0.00010444136922635056
Comal County,2015,TX,11.0,128870.0,8.535733685109025e-05
Cook County,2003,IL,443.0,5294739,8.366795794844656e-05
Cook County,2004,IL,498.0,5252021,9.482064142546269e-05
Cook County,2005,IL,507.0,5207615,9.735742753640582e-05
Cook County,2006,IL,748.0,5165495,0.00014480703204629953
Cook County,2007,IL,514.0,5154235,9.972381934467481e-05
Cook County,2008,IL,534.0,5161831,0.00010345166279174968
Cook County,2009,IL,521.0,5181728,0.00010054560949551964
Cook County,2010,IL,483.0,5194675,9.297983030699707e-05
Cook County,2011,IL,496.0,5219636.0,9.50257834071188e-05
Cook County,2012,IL,610.0,5239105.0,0.00011643210052098593
Cook County,2013,IL,626.0,5252513.0,0.00011918104724348135
Cook County,2014,IL,621.0,5254108.0,0.0001181932308966622
Cook County,2015,IL,694.0,5243371.0,0.00013235759971972228
Cooke County,2008,TX,10.0,38223,0.00026162258326138714
Coweta County,2004,GA,10.0,104089,9.607163100807962e-05
Coweta County,2005,GA,11.0,108371,0.00010150316966716188
Coweta County,2007,GA,11.0,118156,9.309726124784183e-05
Coweta County,2008,GA,10.0,122281,8.17788536240299e-05
Coweta County,2009,GA,16.0,125501,0.0001274890239918407
Coweta County,2011,GA,12.0,129390.0,9.274287039183863e-05
Coweta County,2012,GA,17.0,130614.0,0.00013015450104889216
Coweta County,2014,GA,12.0,135191.0,8.876330524960981e-05
Coweta County,2015,GA,13.0,138217.0,9.4055000470275e-05
Cowlitz County,2004,WA,17.0,95541,0.0001779340806564721
Cowlitz County,2005,WA,24.0,96536,0.00024861191679787854
Cowlitz County,2006,WA,20.0,99162,0.00020169016357072264
Cowlitz County,2007,WA,15.0,100744,0.00014889224172159136
Cowlitz County,2008,WA,20.0,101688,0.0001966800409094485
Cowlitz County,2009,WA,18.0,102126,0.00017625286410904176
Cowlitz County,2010,WA,14.0,102410,0.0001367053998632946
Cowlitz County,2011,WA,27.0,102313.0,0.000263896083586641
Cowlitz County,2012,WA,23.0,101669.0,0.0002262243161632356
Cowlitz County,2013,WA,21.0,101497.0,0.00020690266707390368
Cowlitz County,2014,WA,21.0,101811.0,0.00020626454901729674
Cowlitz County,2015,WA,15.0,103031.0,0.00014558725043918821
Crawford County,2007,OH,12.0,44634,0.00026885334050275576
Crawford County,2012,PA,14.0,87745.0,0.00015955325089748703
Crawford County,2013,PA,16.0,87532.0,0.00018279029383539734
Crawford County,2014,PA,17.0,87180.0,0.00019499885294792384
Crawford County,2015,OH,10.0,42327.0,0.00023625581779951332
Crawford County,2015,PA,27.0,86540.0,0.000311994453431939
Culpeper County,2013,VA,12.0,48609.0,0.000246867863975807
Culpeper County,2014,VA,13.0,49243.0,0.00026399691326686026
Cumberland County,2004,PA,10.0,221225,4.52028477794101e-05
Cumberland County,2007,PA,19.0,228718,8.307173025297528e-05
Cumberland County,2008,PA,19.0,231357,8.212416308994324e-05
Cumberland County,2009,PA,12.0,233910,5.130178273695011e-05
Cumberland County,2010,PA,17.0,235406,7.221566145297911e-05
